t,bridge_q,tip_y,pan_y,pan_pitch,hinge_drift,pipes_inside,pipes_crossed,gate_q,bridge_prop_angle,rack_hand_work,bridge_hand_work,plastic_work,penetration,plastic_front,ke,pe
1.71388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295933758e-05,151064.836857
1.725,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295562748e-05,151064.836857
1.73611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15300460757e-05,151064.836857
1.74722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15307524215e-05,151064.836857
1.75833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15304434314e-05,151064.836857
1.76944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295629483e-05,151064.836857
1.78055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306069765e-05,151064.836857
1.79166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15308122019e-05,151064.836857
1.80277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296762779e-05,151064.836857
1.81388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530034341e-05,151064.836857
1.825,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298228026e-05,151064.836857
1.83611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298036362e-05,151064.836857
1.84722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302229915e-05,151064.836857
1.85833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296573313e-05,151064.836857
1.86944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15299320796e-05,151064.836857
1.88055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15303209905e-05,151064.836857
1.89166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296708527e-05,151064.836857
1.90277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530065662e-05,151064.836857
1.91388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530066819e-05,151064.836857
1.925,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530130452e-05,151064.836857
1.93611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15308842162e-05,151064.836857
1.94722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305110569e-05,151064.836857
1.95833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529991675e-05,151064.836857
1.96944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529851278e-05,151064.836857
1.98055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302211751e-05,151064.836857
1.99166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296289404e-05,151064.836857
2.00277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298760244e-05,151064.836857
2.01388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530663473e-05,151064.836857
2.025,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15299663244e-05,151064.836857
2.03611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298271182e-05,151064.836857
2.04722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15308902655e-05,151064.836857
2.05833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305126769e-05,151064.836857
2.06944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15314977511e-05,151064.836857
2.08055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295139178e-05,151064.836857
2.09166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15297397257e-05,151064.836857
2.10277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302435864e-05,151064.836857
2.11388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530467317e-05,151064.836857
2.125,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15303193179e-05,151064.836857
2.13611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302137012e-05,151064.836857
2.14722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15300075192e-05,151064.836857
2.15833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301932479e-05,151064.836857
2.16944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298523128e-05,151064.836857
2.18055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15303168339e-05,151064.836857
2.19166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298394113e-05,151064.836857
2.20277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302732683e-05,151064.836857
2.21388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298789523e-05,151064.836857
2.225,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298699071e-05,151064.836857
2.23611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298317453e-05,151064.836857
2.24722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298958177e-05,151064.836857
2.25833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15299557996e-05,151064.836857
2.26944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301307956e-05,151064.836857
2.28055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15297863219e-05,151064.836857
2.29166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529719177e-05,151064.836857
2.30277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15304331791e-05,151064.836857
2.31388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301266255e-05,151064.836857
2.325,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1531078245e-05,151064.836857
2.33611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15299002145e-05,151064.836857
2.34722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15304513054e-05,151064.836857
2.35833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15314149004e-05,151064.836857
2.36944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306038739e-05,151064.836857
2.38055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306072022e-05,151064.836857
2.39166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530318272e-05,151064.836857
2.40277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15304925855e-05,151064.836857
2.41388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305594566e-05,151064.836857
2.425,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529880816e-05,151064.836857
2.43611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15311569842e-05,151064.836857
2.44722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295742414e-05,151064.836857
2.45833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529856138e-05,151064.836857
2.46944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301362974e-05,151064.836857
2.48055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15299254905e-05,151064.836857
2.49166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305003716e-05,151064.836857
2.50277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15300071684e-05,151064.836857
2.51388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305682723e-05,151064.836857
2.525,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296403499e-05,151064.836857
2.53611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296845874e-05,151064.836857
2.54722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1530968058e-05,151064.836857
2.55833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305545878e-05,151064.836857
2.56944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302846048e-05,151064.836857
2.58055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295341302e-05,151064.836857
2.59166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301981451e-05,151064.836857
2.60277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301265779e-05,151064.836857
2.61388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295657908e-05,151064.836857
2.625,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305154472e-05,151064.836857
2.63611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306774214e-05,151064.836857
2.64722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306470404e-05,151064.836857
2.65833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301250598e-05,151064.836857
2.66944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301814173e-05,151064.836857
2.68055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301092812e-05,151064.836857
2.69166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301275057e-05,151064.836857
2.70277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15297494644e-05,151064.836857
2.71388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15304380905e-05,151064.836857
2.725,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529824739e-05,151064.836857
2.73611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15303216215e-05,151064.836857
2.74722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15309974771e-05,151064.836857
2.75833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306507376e-05,151064.836857
2.76944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15295551076e-05,151064.836857
2.78055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15305548097e-05,151064.836857
2.79166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15299035209e-05,151064.836857
2.80277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15312094688e-05,151064.836857
2.81388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301215836e-05,151064.836857
2.825,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1531152219e-05,151064.836857
2.83611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15300794709e-05,151064.836857
2.84722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15298272532e-05,151064.836857
2.85833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15303155553e-05,151064.836857
2.86944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306798271e-05,151064.836857
2.88055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529913141e-05,151064.836857
2.89166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302759378e-05,151064.836857
2.90277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306388254e-05,151064.836857
2.91388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15301250576e-05,151064.836857
2.925,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15296433454e-05,151064.836857
2.93611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306972235e-05,151064.836857
2.94722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15309452146e-05,151064.836857
2.95833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15308450258e-05,151064.836857
2.96944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.1529877726e-05,151064.836857
2.98055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15306295125e-05,151064.836857
2.99166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0,0,0,0,0,5.15302957135e-05,151064.836857
3.00277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.00343322753906,0,0,0,0,0.00172925492073,151064.836857
3.01388888889,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.0376224517822,0,0,0,0,0.028213471247,151064.836857
3.025,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.110864639282,0,0,0,0,0.0906181942735,151064.836857
3.03611111111,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.222587585449,0,0,0,0,0.188327677081,151064.836857
3.04722222222,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.373220443726,0,0,0,0,0.321400722319,151064.836857
3.05833333333,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.562334060669,0,0,0,0,0.490062693073,151064.836857
3.06944444444,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,0.790214538574,0,0,0,0,0.693848580406,151064.836857
3.08055555556,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,1.05671882629,0,0,0,0,0.933503458355,151064.836857
3.09166666667,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,1.57861195476e-05,0,0,0,0.0166674368083,1.36198997498,0,0,0,0,1.20802877246,151064.836857
3.10277777778,-0.00102565239649,0.579487860203,2.40512919426,4.43056342192e-06,2.28881835938e-05,0,0,0,0.0166674368083,1.70602798462,0,0,0,0,1.51857345753,151064.836857
